Event #1   ([5], [6], [3])     (HIG, HIG, HIG)
Event #23280   ([31], [25], [19])     (HIG, HIG, HIG)
Event #23282   ([5], [8], [0])     (HIG, HIG, HIG)
Event #23291   ([5], [9], [1])     (HIG, HIG, MED)
Event #23301   ([17], [12], [0])     (HIG, HIG, HIG)
Event #23319   ([15], [7], [9])     (HIG, HIG, HIG)
Event #23321   ([7], [6], [11])     (HIG, HIG, HIG)
Event #23326   ([1], [4], [0])     (HIG, HIG, HIG)
Event #23328   ([9], [7], [2])     (HIG, HIG, HIG)
Event #23330   ([15], [5], [12])     (HIG, HIG, HIG)
Event #23333   ([16], [42], [36])     (HIG, HIG, HIG)
Event #23339   ([6], [2], [18])     (HIG, HIG, HIG)
Event #23340   ([41], [33], [54])     (HIG, HIG, HIG)
Event #23347   ([8], [17], [9])     (HIG, HIG, HIG)
Event #23350   ([7], [2], [8])     (HIG, HIG, HIG)
Event #23357   ([18], [21], [7])     (HIG, HIG, HIG)
Event #23360   ([7], [18], [10])     (HIG, HIG, HIG)
Event #23361   ([13], [7], [3])     (HIG, HIG, HIG)
Event #23366   ([10], [5], [6])     (HIG, HIG, HIG)
Event #23371   ([1], [20], [15])     (HIG, HIG, HIG)
Event #23396   ([0], [1], [4])     (HIG, HIG, HIG)
Event #23402   ([12], [5], [9])     (HIG, HIG, HIG)
Event #23405   ([16], [39], [31])     (HIG, HIG, HIG)
Event #23411   ([2], [20], [13])     (HIG, HIG, HIG)
Event #23412   ([8], [18], [4])     (HIG, HIG, HIG)
Event #23414   ([2], [11], [18])     (HIG, HIG, HIG)
Event #23425   ([12], [0], [16])     (HIG, HIG, HIG)
Event #23431   ([29], [0], [30])     (HIG, HIG, HIG)
Event #23434   ([1], [14], [11])     (HIG, HIG, HIG)
Event #23444   ([10], [16], [18])     (HIG, HIG, HIG)
Event #23446   ([15], [18], [9])     (HIG, HIG, HIG)
Event #23450   ([12], [2], [14])     (HIG, HIG, HIG)
Event #23459   ([0], [3], [14])     (MIN, HIG, HIG)
Event #23467   ([4], [8], [9])     (HIG, HIG, HIG)
Event #23468   ([0], [12], [6])     (HIG, HIG, HIG)
Event #23479   ([17], [12], [14])     (HIG, HIG, MED)
Event #23482   ([9], [2], [5])     (HIG, HIG, HIG)
Event #23484   ([48], [52], [36])     (HIG, HIG, HIG)
Event #23493   ([3], [5], [14])     (HIG, HIG, HIG)
Event #23495   ([9], [11], [1])     (HIG, HIG, HIG)
Event #23496   ([8], [0], [4])     (HIG, MIN, HIG)
Event #23498   ([13], [0], [18])     (HIG, HIG, HIG)
Event #23503   ([10], [19], [18])     (HIG, HIG, HIG)
Event #23504   ([2], [14], [7])     (HIG, HIG, HIG)
Event #23513   ([3], [0], [8])     (HIG, HIG, HIG)
Event #23515   ([20], [9], [6])     (MED, HIG, HIG)
Event #23516   ([9], [3], [4])     (HIG, HIG, HIG)
Event #23517   ([19], [29], [8])     (HIG, HIG, HIG)
Event #23519   ([27], [8], [10])     (HIG, HIG, HIG)
Event #23523   ([15], [20], [2])     (HIG, HIG, HIG)
Event #23532   ([4], [9], [8])     (HIG, HIG, HIG)
Event #23539   ([3], [34], [28])     (HIG, HIG, HIG)
Event #23541   ([1], [0], [5])     (HIG, HIG, HIG)
Event #23544   ([8], [9], [3])     (HIG, HIG, HIG)
Event #23553   ([21], [17], [7])     (HIG, HIG, HIG)
Event #23562   ([17], [14], [24])     (HIG, HIG, HIG)
Event #23565   ([15], [7], [5])     (HIG, HIG, HIG)
Event #23567   ([29], [32], [23])     (HIG, HIG, HIG)
Event #23571   ([2], [18], [1])     (HIG, HIG, HIG)
Event #23576   ([7], [3], [2])     (HIG, HIG, HIG)
Event #23579   ([1], [25], [21])     (HIG, HIG, HIG)
Event #23581   ([13], [6], [14])     (HIG, HIG, HIG)
Event #23585   ([10], [19], [8])     (HIG, HIG, HIG)
Event #23586   ([0], [10], [16])     (HIG, HIG, HIG)
Event #23589   ([11], [10], [16])     (HIG, HIG, HIG)
Event #23598   ([5], [29], [22])     (HIG, HIG, HIG)
Event #23623   ([2], [5], [4])     (HIG, HIG, HIG)
Event #23632   ([6], [1], [10])     (HIG, HIG, HIG)
Event #23640   ([29], [21], [17])     (HIG, HIG, HIG)
Event #23642   ([24], [22], [4])     (HIG, HIG, HIG)
Event #23657   ([3], [8], [11])     (HIG, HIG, HIG)
Event #23658   ([14], [16], [20])     (HIG, HIG, HIG)
Event #23660   ([2], [5], [10])     (HIG, HIG, HIG)
Event #23663   ([3], [4], [6])     (HIG, HIG, HIG)
Event #23665   ([20], [53], [27])     (HIG, HIG, HIG)
Event #23666   ([0], [2], [5])     (HIG, HIG, HIG)
Event #23668   ([0], [33], [23])     (HIG, HIG, HIG)
Event #23671   ([3], [10], [1])     (HIG, HIG, HIG)
Event #23677   ([1], [11], [7])     (HIG, HIG, HIG)
Event #23686   ([18], [10], [12])     (HIG, HIG, HIG)
Event #23690   ([6], [4], [13])     (HIG, HIG, HIG)
Event #23691   ([8], [3], [2])     (HIG, HIG, HIG)
Event #23696   ([10], [21], [4])     (HIG, HIG, HIG)
Event #23699   ([8], [0], [14])     (HIG, HIG, HIG)
Event #23700   ([22], [10], [9])     (HIG, MIN, HIG)
Event #23709   ([3], [13], [14])     (HIG, HIG, HIG)
Event #23713   ([13], [9], [2])     (HIG, HIG, HIG)
Event #23720   ([8], [1], [0])     (HIG, HIG, HIG)
Event #23724   ([21], [7], [18])     (HIG, HIG, HIG)
Event #23726   ([14], [10], [11])     (HIG, HIG, HIG)
Event #23732   ([23], [24], [16])     (HIG, HIG, HIG)
Event #23739   ([8], [10], [16])     (HIG, HIG, HIG)
Event #23740   ([35], [4], [1])     (HIG, HIG, HIG)
Event #23745   ([0], [7], [3])     (HIG, HIG, HIG)
Event #23748   ([4], [0], [12])     (HIG, HIG, HIG)
Event #23749   ([16], [9], [11])     (HIG, HIG, HIG)
Event #23752   ([14], [2], [16])     (HIG, HIG, HIG)
Event #23754   ([6], [20], [7])     (HIG, HIG, HIG)
Event #23756   ([13], [11], [4])     (HIG, HIG, HIG)
Event #23763   ([15], [0], [8])     (HIG, HIG, HIG)
Event #23768   ([2], [13], [3])     (HIG, HIG, HIG)
Event #23773   ([36], [5], [0])     (HIG, MED, HIG)
Event #23781   ([7], [25], [1])     (HIG, HIG, HIG)
Event #23785   ([22], [10], [32])     (HIG, HIG, HIG)
Event #23787   ([29], [25], [13])     (HIG, HIG, HIG)
Event #23795   ([35], [31], [19])     (HIG, HIG, HIG)
Event #23797   ([19], [6], [13])     (HIG, HIG, HIG)
Event #23799   ([16], [27], [15])     (HIG, HIG, HIG)
Event #23804   ([7], [31], [27])     (HIG, HIG, HIG)
Event #23809   ([10], [26], [21])     (HIG, HIG, HIG)
Event #23813   ([8], [7], [5])     (HIG, HIG, HIG)
Event #23816   ([4], [7], [2])     (HIG, HIG, HIG)
Event #23823   ([4], [7], [2])     (HIG, HIG, HIG)
Event #23825   ([29], [7], [41])     (HIG, HIG, HIG)
Event #23828   ([2], [3], [7])     (HIG, HIG, HIG)
Event #23829   ([5], [1], [11])     (HIG, HIG, HIG)
Event #23830   ([5], [14], [2])     (HIG, MIN, HIG)
Event #23831   ([7], [3], [1])     (HIG, HIG, HIG)
Event #23834   ([21], [15], [27])     (HIG, HIG, HIG)
Event #23835   ([16], [10], [17])     (HIG, HIG, HIG)
Event #23839   ([4], [0], [6])     (HIG, HIG, HIG)
Event #23853   ([15], [9], [12])     (MIN, HIG, HIG)
Event #23855   ([21], [7], [1])     (HIG, HIG, HIG)
Event #23856   ([11], [3], [8])     (HIG, HIG, HIG)
Event #23860   ([14], [11], [2])     (HIG, HIG, HIG)
Event #23862   ([17], [18], [3])     (HIG, HIG, HIG)
Event #23863   ([8], [1], [0])     (HIG, HIG, HIG)
Event #23864   ([11], [15], [9])     (HIG, HIG, HIG)
Event #23870   ([14], [6], [16])     (HIG, HIG, HIG)
Event #23871   ([18], [11], [19])     (HIG, HIG, HIG)
Event #23876   ([4], [18], [10])     (HIG, HIG, HIG)
Event #23879   ([13], [9], [6])     (HIG, HIG, HIG)
Event #23888   ([5], [2], [7])     (HIG, HIG, HIG)
Event #23890   ([6], [9], [1])     (HIG, HIG, HIG)
Event #23891   ([7], [0], [5])     (HIG, HIG, HIG)
Event #23899   ([25], [23], [16])     (HIG, HIG, HIG)
Event #23900   ([25], [27], [5])     (HIG, HIG, HIG)
Event #23901   ([4], [18], [0])     (HIG, HIG, HIG)
Event #23902   ([16], [13], [22])     (HIG, MED, HIG)
Event #23904   ([27], [8], [4])     (HIG, HIG, HIG)
Event #23919   ([22], [21], [16])     (HIG, HIG, HIG)
Event #23920   ([1], [14], [3])     (HIG, HIG, HIG)
Event #23922   ([8], [4], [1])     (HIG, HIG, HIG)
Event #23936   ([1], [8], [17])     (HIG, HIG, HIG)
Event #23937   ([24], [20], [17])     (HIG, HIG, HIG)
Event #23938   ([2], [6], [0])     (HIG, HIG, HIG)
Event #23943   ([10], [16], [11])     (HIG, HIG, HIG)
Event #23947   ([44], [9], [21])     (HIG, HIG, HIG)
Event #23952   ([0], [8], [2])     (HIG, HIG, HIG)
Event #23954   ([24], [19], [7])     (HIG, HIG, HIG)
Event #24001   ([11], [10], [23])     (MIN, HIG, HIG)
Event #24004   ([7], [13], [11])     (HIG, HIG, HIG)
Event #24005   ([27], [19], [11])     (HIG, HIG, HIG)
Event #24006   ([2], [0], [5])     (HIG, HIG, HIG)
Event #24007   ([26], [63], [14])     (HIG, HIG, HIG)
Event #24011   ([19], [2], [14])     (HIG, HIG, HIG)
Event #24012   ([9], [22], [19])     (HIG, HIG, HIG)
Event #24016   ([2], [18], [17])     (HIG, HIG, HIG)
Event #24029   ([3], [0], [2])     (HIG, HIG, HIG)
Event #24041   ([16], [19], [24])     (HIG, HIG, HIG)
Event #24043   ([21], [2], [12])     (HIG, HIG, HIG)
Event #24044   ([1], [0], [7])     (HIG, HIG, HIG)
Event #24045   ([2], [11], [15])     (HIG, HIG, HIG)
Event #24048   ([15], [3], [13])     (HIG, HIG, HIG)
Event #24051   ([43], [15], [38])     (HIG, HIG, HIG)
Event #24052   ([34], [29], [46])     (HIG, HIG, HIG)
Event #24059   ([8], [18], [15])     (HIG, HIG, HIG)
Event #24063   ([5], [24], [6])     (HIG, HIG, HIG)
Event #24070   ([7], [8], [14])     (HIG, HIG, HIG)
Event #24084   ([8], [2], [16])     (HIG, HIG, HIG)
Event #24086   ([8], [7], [16])     (HIG, HIG, HIG)
Event #24089   ([13], [3], [4])     (HIG, HIG, HIG)
Event #24090   ([17], [27], [24])     (HIG, HIG, HIG)
Event #24091   ([24], [11], [3])     (HIG, HIG, HIG)
Event #24100   ([13], [4], [5])     (HIG, HIG, HIG)
Event #24101   ([11], [30], [22])     (HIG, HIG, HIG)
Event #24102   ([21], [27], [20])     (HIG, HIG, HIG)
Event #24103   ([22], [3], [8])     (HIG, HIG, HIG)
Event #24105   ([8], [11], [4])     (HIG, HIG, HIG)
Event #24108   ([16], [21], [0])     (HIG, HIG, HIG)
Event #24115   ([4], [13], [10])     (HIG, HIG, HIG)
Event #24117   ([12], [25], [24])     (HIG, HIG, HIG)
Event #24120   ([19], [2], [21])     (HIG, HIG, HIG)
Event #24121   ([30], [20], [25])     (HIG, HIG, HIG)
Event #24122   ([20], [16], [0])     (HIG, HIG, HIG)
Event #24124   ([7], [0], [22])     (HIG, HIG, HIG)
Event #24125   ([4], [0], [1])     (HIG, HIG, HIG)
Event #24126   ([11], [18], [42])     (HIG, HIG, HIG)
Event #24128   ([16], [12], [3])     (HIG, HIG, HIG)
Event #24129   ([5], [3], [9])     (HIG, HIG, HIG)
Event #24130   ([3], [0], [7])     (HIG, HIG, HIG)
Event #24135   ([40], [5], [8])     (HIG, HIG, HIG)
Event #24137   ([6], [12], [15])     (HIG, HIG, HIG)
Event #24142   ([22], [4], [8])     (HIG, HIG, HIG)
Event #24143   ([36], [19], [6])     (HIG, HIG, HIG)
Event #24149   ([9], [6], [4])     (HIG, HIG, HIG)
Event #24150   ([12], [6], [5])     (HIG, HIG, HIG)
Event #24167   ([8], [10], [1])     (HIG, HIG, HIG)
Event #24170   ([6], [5], [15])     (HIG, HIG, HIG)
Event #24177   ([3], [21], [16])     (HIG, HIG, HIG)
Event #24183   ([26], [25], [30])     (HIG, HIG, HIG)
Event #24184   ([0], [11], [9])     (HIG, HIG, HIG)
Event #24185   ([3], [9], [1])     (HIG, HIG, HIG)
Event #24187   ([25], [19], [32])     (HIG, HIG, MIN)
Event #24193   ([10], [20], [28])     (HIG, HIG, HIG)
Event #24194   ([6], [8], [11])     (HIG, HIG, HIG)
Event #24196   ([16], [10], [21])     (HIG, HIG, HIG)
Event #24198   ([18], [22], [38])     (HIG, HIG, HIG)
Event #24200   ([26], [22], [13])     (HIG, HIG, HIG)
Event #24202   ([13], [4], [18])     (HIG, HIG, HIG)
Event #24204   ([3], [20], [13])     (HIG, HIG, HIG)
Event #24208   ([2], [0], [4])     (HIG, HIG, HIG)
Event #24214   ([20], [21], [19])     (HIG, HIG, HIG)
Event #24220   ([11], [9], [29])     (HIG, HIG, HIG)
Event #24230   ([1], [19], [5])     (HIG, HIG, HIG)
Event #24231   ([18], [11], [7])     (HIG, HIG, HIG)
Event #24232   ([11], [21], [17])     (HIG, HIG, HIG)
Event #24235   ([0], [8], [1])     (HIG, HIG, HIG)
Event #24236   ([6], [5], [19])     (HIG, HIG, HIG)
Event #24248   ([19], [23], [24])     (HIG, HIG, HIG)
Event #24249   ([0], [5], [9])     (HIG, HIG, HIG)
Event #24252   ([0], [25], [13])     (HIG, HIG, HIG)
Event #24257   ([31], [2], [20])     (HIG, HIG, HIG)
Event #24260   ([24], [10], [14])     (HIG, HIG, HIG)
Event #24269   ([21], [0], [22])     (HIG, HIG, HIG)
Event #24274   ([2], [7], [4])     (HIG, HIG, HIG)
Event #24278   ([28], [7], [17])     (HIG, HIG, HIG)
Event #24279   ([3], [11], [4])     (HIG, HIG, HIG)
Event #24280   ([4], [7], [1])     (HIG, HIG, HIG)
Event #24282   ([1], [10], [5])     (HIG, HIG, HIG)
Event #24285   ([9], [3], [0])     (HIG, HIG, HIG)
Event #24287   ([21], [14], [4])     (HIG, HIG, HIG)
Event #24292   ([0], [14], [13])     (HIG, HIG, HIG)
Event #24300   ([1], [4], [14])     (HIG, HIG, HIG)
Event #24301   ([22], [8], [25])     (HIG, HIG, HIG)
Event #24309   ([7], [8], [6])     (HIG, HIG, HIG)
Event #24321   ([20], [9], [8])     (HIG, HIG, HIG)
Event #24328   ([18], [3], [26])     (HIG, HIG, HIG)
Event #24329   ([22], [0], [10])     (HIG, HIG, HIG)
Event #24333   ([19], [16], [0])     (HIG, HIG, HIG)
Event #24337   ([35], [22], [5])     (HIG, HIG, HIG)
Event #24340   ([16], [19], [14])     (HIG, HIG, HIG)
Event #24345   ([9], [3], [4])     (HIG, HIG, HIG)
Event #24347   ([16], [19], [18])     (MIN, HIG, HIG)
Event #24362   ([19], [13], [2])     (HIG, HIG, HIG)
Event #24366   ([14], [15], [4])     (HIG, HIG, HIG)
Event #24370   ([21], [17], [6])     (HIG, HIG, HIG)
Event #24375   ([2], [3], [10])     (HIG, HIG, HIG)
Event #24380   ([16], [17], [14])     (HIG, HIG, HIG)
Event #24383   ([2], [4], [0])     (HIG, HIG, HIG)
Event #24384   ([8], [0], [14])     (HIG, HIG, HIG)
Event #24397   ([3], [18], [13])     (HIG, HIG, HIG)
Event #24398   ([9], [22], [14])     (HIG, HIG, HIG)
Event #24406   ([19], [2], [11])     (HIG, HIG, HIG)
Event #24407   ([13], [7], [12])     (HIG, HIG, HIG)
Event #24410   ([4], [6], [12])     (HIG, HIG, HIG)
Event #24412   ([12], [1], [6])     (HIG, HIG, HIG)
Event #24414   ([10], [13], [5])     (HIG, HIG, HIG)
Event #24418   ([20], [49], [1])     (HIG, HIG, HIG)
Event #24419   ([17], [10], [23])     (HIG, HIG, HIG)
Event #24423   ([8], [16], [5])     (HIG, HIG, HIG)
Event #24449   ([3], [21], [4])     (HIG, HIG, HIG)
Event #24450   ([8], [0], [6])     (HIG, HIG, HIG)
Event #24451   ([0], [21], [9])     (HIG, HIG, HIG)
Event #24468   ([15], [6], [8])     (HIG, HIG, HIG)
Event #24473   ([21], [15], [9])     (HIG, HIG, HIG)
Event #24482   ([3], [2], [15])     (HIG, HIG, HIG)
Event #24483   ([8], [4], [2])     (HIG, HIG, HIG)
Event #24484   ([26], [19], [28])     (HIG, HIG, HIG)
Event #24491   ([9], [11], [10])     (HIG, HIG, HIG)
Event #24511   ([20], [19], [27])     (HIG, MIN, HIG)
Event #24522   ([20], [15], [10])     (HIG, HIG, HIG)
Event #24528   ([20], [0], [23])     (HIG, HIG, HIG)
Event #24531   ([1], [18], [27])     (HIG, HIG, HIG)
Event #24536   ([10], [14], [25])     (HIG, HIG, HIG)
Event #24541   ([4], [6], [2])     (HIG, HIG, HIG)
Event #24554   ([4], [0], [16])     (HIG, HIG, HIG)
Event #24557   ([1], [8], [2])     (HIG, HIG, HIG)
Event #24562   ([13], [11], [25])     (HIG, HIG, HIG)
Event #24568   ([27], [33], [8])     (HIG, HIG, HIG)
Event #24572   ([0], [27], [11])     (HIG, HIG, HIG)
Event #24577   ([2], [23], [12])     (HIG, HIG, HIG)
Event #24579   ([3], [5], [21])     (HIG, HIG, HIG)
Event #24590   ([22], [5], [9])     (HIG, HIG, HIG)
Event #24593   ([17], [1], [13])     (HIG, HIG, HIG)
Event #24603   ([31], [16], [32])     (HIG, HIG, HIG)
Event #24608   ([5], [0], [8])     (HIG, HIG, HIG)
Event #24614   ([6], [14], [13])     (HIG, HIG, HIG)
Event #24633   ([10], [23], [22])     (HIG, HIG, HIG)
Event #24638   ([9], [5], [1])     (HIG, HIG, HIG)
Event #24643   ([9], [12], [2])     (HIG, HIG, HIG)
Event #24647   ([2], [24], [31])     (HIG, HIG, HIG)
Event #24650   ([3], [2], [0])     (HIG, HIG, HIG)
Event #24659   ([22], [7], [4])     (HIG, HIG, HIG)
Event #24669   ([18], [3], [14])     (HIG, HIG, HIG)
Event #24671   ([8], [7], [13])     (MED, HIG, HIG)
Event #24672   ([12], [2], [14])     (HIG, HIG, HIG)
Event #24680   ([10], [12], [6])     (HIG, HIG, HIG)
Event #24690   ([12], [14], [17])     (HIG, HIG, HIG)
Event #24692   ([14], [16], [11])     (HIG, HIG, HIG)
Event #24727   ([12], [4], [21])     (HIG, HIG, HIG)
Event #24729   ([8], [36], [27])     (HIG, HIG, HIG)
Event #24732   ([35], [4], [38])     (HIG, HIG, MIN)
Event #24737   ([7], [2], [33])     (HIG, HIG, HIG)
Event #24738   ([36], [15], [18])     (HIG, HIG, HIG)
Event #24748   ([13], [7], [19])     (HIG, HIG, HIG)
Event #24755   ([19], [10], [26])     (HIG, HIG, HIG)
Event #24766   ([20], [9], [18])     (HIG, HIG, HIG)
Event #24775   ([10], [4], [12])     (HIG, HIG, HIG)
Event #24777   ([13], [12], [3])     (HIG, HIG, HIG)
Event #24780   ([17], [3], [22])     (HIG, HIG, HIG)
Event #24782   ([8], [5], [13])     (HIG, HIG, HIG)
Event #24785   ([11], [0], [9])     (HIG, HIG, HIG)
Event #24786   ([19], [5], [17])     (HIG, HIG, HIG)
Event #24787   ([11], [28], [9])     (HIG, HIG, HIG)
Event #24791   ([9], [1], [4])     (HIG, HIG, HIG)
Event #24794   ([0], [4], [24])     (HIG, HIG, HIG)
Event #24797   ([16], [6], [1])     (HIG, HIG, HIG)
Event #24799   ([19], [4], [18])     (HIG, HIG, HIG)
Event #24804   ([2], [13], [15])     (HIG, HIG, HIG)
Event #24809   ([7], [10], [11])     (HIG, HIG, HIG)
Event #24811   ([3], [2], [5])     (HIG, HIG, HIG)
Event #24824   ([16], [8], [11])     (HIG, HIG, HIG)
Event #24825   ([1], [3], [4])     (HIG, HIG, HIG)
Event #24826   ([4], [7], [10])     (HIG, HIG, HIG)
Event #24828   ([20], [9], [24])     (HIG, HIG, HIG)
Event #24832   ([9], [5], [17])     (HIG, HIG, MED)
Event #24837   ([13], [3], [6])     (HIG, HIG, HIG)
Event #24840   ([15], [24], [1])     (HIG, HIG, HIG)
Event #24847   ([9], [7], [10])     (HIG, HIG, HIG)
Event #24850   ([19], [17], [15])     (HIG, HIG, HIG)
Event #24854   ([25], [2], [24])     (HIG, HIG, HIG)
Event #24877   ([13], [10], [5])     (HIG, HIG, HIG)
Event #24879   ([8], [12], [7])     (HIG, HIG, HIG)
Event #24881   ([14], [0], [9])     (HIG, HIG, HIG)
Event #24882   ([19], [11], [24])     (HIG, HIG, HIG)
Event #24884   ([17], [30], [7])     (HIG, HIG, HIG)
Event #24894   ([0], [6], [14])     (HIG, HIG, HIG)
Event #24895   ([4], [24], [17])     (HIG, HIG, HIG)
Event #24911   ([15], [20], [9])     (HIG, HIG, HIG)
Event #24914   ([14], [3], [16])     (HIG, HIG, HIG)
Event #24922   ([23], [11], [18])     (HIG, HIG, HIG)
Event #24924   ([18], [1], [13])     (HIG, HIG, HIG)
Event #24926   ([2], [22], [20])     (HIG, HIG, HIG)
Event #24927   ([22], [18], [24])     (HIG, HIG, HIG)
Event #24928   ([28], [30], [9])     (HIG, HIG, HIG)
Event #24929   ([36], [0], [29])     (HIG, HIG, HIG)
Event #24931   ([9], [15], [19])     (HIG, HIG, HIG)
Event #24935   ([7], [27], [24])     (HIG, HIG, HIG)
Event #24936   ([11], [22], [21])     (MIN, HIG, HIG)
Event #24942   ([17], [36], [32])     (HIG, HIG, HIG)
Event #24946   ([5], [9], [12])     (HIG, HIG, HIG)
Event #24948   ([19], [10], [25])     (HIG, HIG, HIG)
Event #24954   ([0], [12], [13])     (HIG, HIG, HIG)
Event #24957   ([3], [5], [25])     (HIG, HIG, HIG)
Event #24967   ([3], [13], [0])     (HIG, HIG, HIG)
Event #24970   ([5], [0], [10])     (HIG, HIG, HIG)
Event #24973   ([29], [25], [41])     (HIG, HIG, HIG)
Event #24974   ([12], [2], [6])     (HIG, HIG, HIG)
Event #24979   ([33], [7], [32])     (HIG, HIG, HIG)
Event #24989   ([17], [4], [1])     (HIG, HIG, HIG)
Event #24992   ([10], [6], [8])     (HIG, HIG, HIG)
Event #24993   ([12], [9], [15])     (HIG, HIG, HIG)
Event #24994   ([1], [2], [12])     (HIG, HIG, HIG)
Event #24995   ([3], [18], [30])     (HIG, HIG, HIG)
Event #24999   ([26], [8], [20])     (HIG, HIG, HIG)
Event #25000   ([4], [3], [14])     (HIG, HIG, HIG)
Event #25008   ([21], [26], [15])     (HIG, HIG, HIG)
Event #25014   ([1], [0], [2])     (HIG, HIG, HIG)
Event #25021   ([9], [26], [22])     (HIG, HIG, HIG)
Event #25026   ([17], [11], [4])     (HIG, HIG, HIG)
Event #25028   ([6], [2], [1])     (HIG, HIG, HIG)
Event #25029   ([8], [12], [15])     (HIG, HIG, HIG)
Event #25037   ([12], [4], [14])     (HIG, HIG, HIG)
Event #25042   ([0], [12], [10])     (HIG, HIG, HIG)
Event #25047   ([14], [10], [23])     (HIG, HIG, MIN)
Event #25049   ([13], [18], [15])     (HIG, HIG, HIG)
Event #25050   ([3], [10], [12])     (HIG, HIG, HIG)
Event #25059   ([19], [7], [12])     (HIG, HIG, HIG)
Event #25062   ([27], [9], [19])     (HIG, HIG, HIG)
Event #25064   ([7], [0], [2])     (HIG, HIG, HIG)
Event #25065   ([0], [2], [14])     (HIG, HIG, HIG)
Event #25077   ([5], [12], [7])     (HIG, HIG, HIG)
Event #25085   ([9], [14], [26])     (HIG, HIG, HIG)
Event #25087   ([7], [6], [1])     (HIG, HIG, HIG)
Event #25090   ([1], [32], [17])     (HIG, HIG, HIG)
Event #25098   ([13], [27], [17])     (HIG, HIG, HIG)
Event #25106   ([7], [0], [15])     (HIG, HIG, HIG)
Event #25112   ([5], [13], [18])     (HIG, HIG, HIG)
Event #25114   ([10], [19], [16])     (HIG, HIG, HIG)
Event #25117   ([7], [1], [4])     (HIG, HIG, HIG)
Event #25118   ([12], [17], [6])     (HIG, HIG, HIG)
Event #25120   ([15], [5], [24])     (HIG, HIG, HIG)
Event #25121   ([1], [5], [6])     (HIG, HIG, HIG)
Event #25135   ([5], [6], [9])     (HIG, HIG, HIG)
Event #25138   ([1], [16], [40])     (HIG, HIG, HIG)
Event #25145   ([10], [8], [6])     (HIG, HIG, HIG)
Event #25146   ([1], [10], [4])     (HIG, HIG, HIG)
Event #25148   ([13], [3], [19])     (HIG, HIG, HIG)
Event #25154   ([4], [8], [0])     (HIG, HIG, HIG)
Event #25163   ([21], [10], [9])     (HIG, HIG, HIG)
Event #25164   ([6], [3], [7])     (HIG, HIG, HIG)
Event #25168   ([6], [7], [15])     (HIG, HIG, HIG)
Event #25169   ([5], [22], [30])     (HIG, HIG, HIG)
Event #25175   ([14], [9], [5])     (HIG, HIG, HIG)
Event #25178   ([0], [40], [34])     (HIG, HIG, HIG)
